19,1,21,0.0000,355.8649,1970.5538,-161.7541,1000.0000,0.0000,0.0000,0.0000,79.2307,436.3716,0.0000,0.1395
19,1,22,0.0000,359.4183,1919.5464,-175.5090,1000.0000,0.0000,0.0000,19.2030,0.0000,454.6144,0.0000,-0.1839
19,1,23,0.0000,435.5459,1811.2898,-273.2879,1000.0000,0.0000,0.0000,47.7743,0.0000,500.0000,0.0000,-44.4000
19,2,0,0.0000,263.3793,1584.6584,-146.4179,999.9995,0.0000,-0.0295,312.6102,0.0000,796.9797,0.0000,-0.2092
19,2,1,0.0000,338.3663,1413.1494,-267.9109,842.1543,0.0000,43.7436,213.7056,0.0000,1000.0000,0.0000,-0.2092
19,2,2,0.0000,400.8384,1150.0213,-362.4921,600.6216,0.0000,71.5336,0.0000,0.0000,1000.0000,0.0000,-0.0697
19,2,3,0.0000,1000.0000,1439.8670,-1382.0732,868.0759,0.0000,496.4314,0.0000,0.0000,1000.0000,0.0000,-236.5110
19,2,4,0.0000,773.0178,1048.0039,-1116.5287,423.2629,0.0000,468.4591,0.0000,158.0282,833.6545,0.0000,65.1583
19,2,5,0.0000,1000.0000,1277.6077,-1690.9742,547.0813,0.0000,837.0795,0.0000,108.9039,719.0188,0.0000,71.6616
19,2,6,0.0000,771.6020,1094.0037,-1044.9248,301.8810,0.0000,431.7474,0.0000,281.0005,423.2288,31.1103,182.7353
19,2,7,0.0000,751.2250,1156.7650,-1046.8370,361.9406,0.0000,454.5768,0.0000,271.1062,137.8539,55.3295,199.2990
19,2,8,0.0000,712.5883,1547.0880,-805.1892,670.2652,0.0000,267.9655,0.0000,35.9612,100.0000,170.7665,34.1516
19,2,9,0.0000,347.6714,1378.4230,-238.6694,504.6923,0.0000,65.7441,0.0000,0.0000,100.0000,441.3742,0.0000
19,2,10,0.0000,333.0274,1901.7057,-152.6866,1000.0000,0.0000,0.0003,112.9444,0.0000,207.2972,589.1135,-500.0436
19,2,11,0.0000,311.6945,1789.7970,-153.7352,1000.0000,0.0000,0.0001,455.4899,0.0000,640.0126,767.4396,-351.2254
19,2,12,0.0000,346.6043,1167.8300,-245.9144,379.8523,0.0000,56.9056,339.7233,0.0000,962.7497,915.5258,-114.3587
19,2,13,0.0000,417.9653,837.0785,-357.6100,0.0000,0.0000,107.0604,26.4781,0.0000,987.9040,827.6182,-22.0161
19,2,14,0.0000,486.3046,835.9961,-459.5545,0.0000,0.0000,140.4492,12.7326,0.0000,1000.0000,896.9708,-12.2582
19,2,15,0.0000,625.9074,900.0025,-722.4842,43.2282,0.0000,267.9316,0.0000,0.0000,1000.0000,828.5424,0.0000
19,2,16,0.0697,816.8760,1180.5365,-1207.7374,238.0416,0.0000,579.3744,0.0000,106.3829,888.0180,587.3833,38.4338
19,2,17,0.0697,1000.0000,1496.5275,-1651.0798,538.3320,0.0000,842.7328,0.0000,108.3070,774.0106,337.6872,21.0136
19,2,18,0.0697,1000.0000,1596.8680,-1611.7344,579.0110,0.0000,815.3197,0.0000,359.3606,395.7363,134.5804,20.4045
19,2,19,0.0697,787.5567,1676.8702,-944.0482,682.3615,0.0000,355.4073,0.0000,280.9494,100.0000,18.9679,15.3629
19,2,20,0.0697,713.1833,1824.5768,-558.3201,978.7788,0.0000,14.3103,0.0000,0.0000,100.0000,19.2451,-53.8602
19,2,21,0.0000,300.8578,1792.7096,-142.3159,1000.0000,0.0000,0.0001,138.7332,0.0000,231.7965,0.0000,-0.1501
19,2,22,0.0000,301.0968,1718.8049,-157.3359,1000.0000,0.0000,0.0001,162.0946,0.0000,385.7863,0.0000,-0.1099
19,2,23,0.0000,553.9702,1645.1028,-424.9497,1000.0000,0.0000,0.0001,120.2249,0.0000,500.0000,0.0000,-148.9126
