15,17,0.085873,0.081188,0.054936,0.053075,0.035068,0.024899,0.022924,0.020708,0.019754,0.018791,0.004918,0.004348,0.003778,0.002593,0.002020,0.001448,0.000869,0.003319,0.002479,0.001657,0.000814,0.008918,0.008015,0.004059,0.008935,0.008374,0.007798,0.007168,0.006005,0.004060,0.002546,0.000577,-0.011584,-0.013715,-0.010829,-0.011562,-0.007591,-0.011717,-0.012402,-0.012888,-0.013558,-0.014223,0.002732,0.002345,0.001941,0.001548,0.001160,0.000773,0.000385,0.001547,0.001161,0.000771,0.000385,0.001203,0.000804,0.000392,0.003176,0.002785,0.002393,0.001968,0.001558,0.001167,0.000771,0.000385,0.006810,0.006201,0.002990,0.002876,0.001282,0.000776,0.000694,0.000618,0.000606,0.000594,0.000034,0.000026,0.000020,0.000010,0.000006,0.000003,0.000001,0.000012,0.000007,0.000003,0.000001,0.000077,0.000062,0.000016,0.000092,0.000080,0.000069,0.000058,0.000041,0.000019,0.000008,0.000001,1.102500,1.093328,1.048418,1.026043,1.003808,0.975251,0.978609,0.962048,0.947721,0.934892,0.931446,0.928728,0.917420,0.913146,0.910220,0.907553,0.903570,0.902500,1.092347,1.085742,1.084435,1.083265,1.042943,1.033283,1.028410,0.972580,0.969111,0.956070,0.947182,0.942881,0.936556,0.935222,0.934722,0.085873,-0.011199
15,18,0.090490,0.086290,0.056370,0.054639,0.034420,0.025683,0.023983,0.022146,0.021253,0.020344,0.004109,0.003657,0.003148,0.002171,0.001670,0.001195,0.000705,0.002928,0.002201,0.001449,0.000738,0.007734,0.006992,0.003428,0.007623,0.007124,0.006632,0.006105,0.005147,0.003492,0.002310,0.000481,-0.020995,-0.022834,-0.016454,-0.017157,-0.007782,-0.011286,-0.011918,-0.012346,-0.012975,-0.013598,0.002272,0.001950,0.001616,0.001289,0.000966,0.000644,0.000321,0.001289,0.000968,0.000642,0.000321,0.000999,0.000667,0.000326,0.002636,0.002311,0.001985,0.001636,0.001297,0.000972,0.000643,0.000321,0.007827,0.007287,0.003289,0.003195,0.001239,0.000805,0.000732,0.000668,0.000656,0.000643,0.000024,0.000019,0.000014,0.000007,0.000004,0.000002,0.000001,0.000009,0.000005,0.000002,0.000001,0.000058,0.000047,0.000011,0.000067,0.000058,0.000049,0.000042,0.000030,0.000014,0.000006,0.000000,1.102500,1.093353,1.048292,1.026590,1.004989,0.977242,0.980089,0.962455,0.945810,0.930521,0.926644,0.924375,0.914891,0.911331,0.908885,0.906675,0.903374,0.902500,1.092502,1.086743,1.085620,1.084592,1.043559,1.035158,1.031046,0.974973,0.972031,0.960992,0.953453,0.949779,0.944376,0.943191,0.942774,0.090490,-0.020674
15,19,0.071382,0.068422,0.051167,0.049871,0.032488,0.026103,0.024819,0.023347,0.022567,0.021808,0.002975,0.002631,0.002275,0.001563,0.001208,0.000865,0.000532,0.002099,0.001596,0.001051,0.000527,0.005538,0.004972,0.002548,0.005486,0.005112,0.004750,0.004383,0.003703,0.002448,0.001576,0.000347,-0.007949,-0.009246,-0.007351,-0.007876,-0.005503,-0.008094,-0.008618,-0.008952,-0.009482,-0.010006,0.001634,0.001401,0.001163,0.000929,0.000696,0.000464,0.000231,0.000929,0.000697,0.000463,0.000232,0.000713,0.000476,0.000234,0.001887,0.001653,0.001419,0.001173,0.000932,0.000699,0.000463,0.000231,0.004679,0.004354,0.002530,0.002464,0.001072,0.000758,0.000700,0.000647,0.000634,0.000623,0.000013,0.000010,0.000007,0.000004,0.000002,0.000001,0.000000,0.000005,0.000003,0.000001,0.000000,0.000030,0.000024,0.000006,0.000034,0.000029,0.000025,0.000021,0.000015,0.000007,0.000003,0.000000,1.102500,1.094773,1.056097,1.034604,1.012971,0.985112,0.985387,0.966036,0.944700,0.924461,0.919933,0.918292,0.911467,0.908897,0.907135,0.905538,0.903152,0.902500,1.094162,1.089992,1.089179,1.088442,1.052708,1.046727,1.043676,0.983479,0.981369,0.973459,0.968044,0.965400,0.961589,0.960769,0.960469,0.071382,-0.007718
15,20,0.074225,0.072328,0.047138,0.046231,0.026396,0.022634,0.021876,0.020951,0.020437,0.019930,0.001770,0.001559,0.001341,0.000911,0.000706,0.000508,0.000304,0.001261,0.000941,0.000620,0.000304,0.003269,0.002964,0.001479,0.003207,0.002995,0.002779,0.002561,0.002128,0.001440,0.000941,0.000213,-0.003272,-0.004130,-0.002949,-0.003338,-0.001487,-0.003083,-0.003429,-0.003645,-0.004003,-0.004358,0.000999,0.000857,0.000712,0.000569,0.000427,0.000284,0.000142,0.000569,0.000427,0.000284,0.000142,0.000433,0.000289,0.000143,0.001148,0.001006,0.000863,0.000716,0.000570,0.000428,0.000284,0.000142,0.005007,0.004797,0.002121,0.002084,0.000692,0.000530,0.000499,0.000469,0.000461,0.000454,0.000005,0.000003,0.000003,0.000001,0.000001,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000010,0.000008,0.000002,0.000012,0.000010,0.000009,0.000007,0.000005,0.000002,0.000001,0.000000,1.102500,1.094173,1.051543,1.030840,1.009812,0.984463,0.981642,0.963338,0.940069,0.917435,0.912906,0.911925,0.907839,0.906300,0.905254,0.904307,0.902879,0.902500,1.093804,1.091317,1.090830,1.090395,1.049538,1.045965,1.044188,0.983502,0.982259,0.977589,0.974397,0.972865,0.970603,0.970110,0.969925,0.074225,-0.003130
15,21,0.065031,0.064175,0.042474,0.041915,0.021736,0.020135,0.019797,0.019330,0.018999,0.018669,0.000728,0.000645,0.000558,0.000379,0.000297,0.000215,0.000132,0.000499,0.000375,0.000247,0.000126,0.001299,0.001169,0.000560,0.001283,0.001202,0.001119,0.001034,0.000867,0.000584,0.000379,0.000086,-0.000834,-0.001233,-0.000559,-0.000815,0.000555,-0.000168,-0.000382,-0.000498,-0.000732,-0.000965,0.000402,0.000345,0.000287,0.000230,0.000172,0.000115,0.000057,0.000230,0.000172,0.000115,0.000057,0.000173,0.000115,0.000057,0.000461,0.000403,0.000346,0.000288,0.000230,0.000172,0.000115,0.000057,0.003837,0.003762,0.001708,0.001694,0.000465,0.000407,0.000396,0.000384,0.000381,0.000378,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,1.102500,1.095083,1.056438,1.037282,1.017667,0.995175,0.990667,0.973292,0.949147,0.925314,0.920818,0.920416,0.918739,0.918106,0.917676,0.917282,0.916690,0.916528,1.094936,1.093941,1.093746,1.093568,1.055640,1.054228,1.053552,0.994791,0.994292,0.992411,0.991123,0.990500,0.989583,0.989384,0.989309,0.065031,-0.000777
15,22,0.063756,0.062769,0.041515,0.040947,0.021876,0.020005,0.019628,0.019128,0.018780,0.018435,0.000843,0.000748,0.000651,0.000455,0.000359,0.000255,0.000153,0.000599,0.000455,0.000302,0.000148,0.001566,0.001415,0.000712,0.001533,0.001432,0.001330,0.001224,0.001031,0.000706,0.000457,0.000108,-0.000740,-0.001209,-0.000543,-0.000804,0.000694,-0.000164,-0.000391,-0.000520,-0.000765,-0.001009,0.000505,0.000433,0.000361,0.000288,0.000216,0.000144,0.000072,0.000288,0.000216,0.000144,0.000072,0.000218,0.000145,0.000072,0.000579,0.000507,0.000434,0.000361,0.000289,0.000216,0.000144,0.000072,0.003687,0.003599,0.001630,0.001615,0.000470,0.000402,0.000388,0.000376,0.000371,0.000367,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.095224,1.057416,1.038689,1.019526,0.996771,0.992290,0.975065,0.951195,0.927673,0.923238,0.922766,0.920772,0.920011,0.919486,0.919005,0.918285,0.918094,1.095045,1.093825,1.093585,1.093369,1.056451,1.054738,1.053878,0.996308,0.995709,0.993447,0.991904,0.991158,0.990040,0.989797,0.989704,0.063756,-0.000668
15,23,0.069915,0.067798,0.045587,0.044621,0.025626,0.021240,0.020326,0.019321,0.018831,0.018340,0.002117,0.001866,0.001612,0.001125,0.000873,0.000624,0.000374,0.001477,0.001123,0.000745,0.000380,0.003735,0.003352,0.001605,0.003809,0.003555,0.003303,0.003038,0.002555,0.001719,0.001108,0.000245,-0.001278,-0.002226,-0.001254,-0.001647,0.000732,-0.001042,-0.001382,-0.001607,-0.001950,-0.002290,0.001151,0.000987,0.000820,0.000655,0.000491,0.000327,0.000163,0.000655,0.000491,0.000327,0.000163,0.000498,0.000333,0.000164,0.001324,0.001160,0.000995,0.000825,0.000657,0.000492,0.000327,0.000163,0.004435,0.004204,0.001973,0.001929,0.000649,0.000458,0.000423,0.000390,0.000381,0.000372,0.000006,0.000005,0.000004,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000013,0.000011,0.000002,0.000016,0.000014,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094550,1.054039,1.033640,1.012957,0.986417,0.982334,0.964789,0.941683,0.919195,0.914888,0.913721,0.908887,0.907069,0.905810,0.904664,0.902959,0.902500,1.094120,1.091184,1.090608,1.090080,1.051746,1.047701,1.045763,0.985282,0.983812,0.978298,0.974533,0.972705,0.970025,0.969448,0.969236,0.069915,-0.001114
16,0,0.058566,0.057606,0.038546,0.038029,0.019746,0.017862,0.017486,0.017009,0.016722,0.016425,0.000872,0.000769,0.000666,0.000470,0.000372,0.000271,0.000162,0.000609,0.000449,0.000296,0.000144,0.001585,0.001426,0.000704,0.001588,0.001483,0.001379,0.001275,0.001070,0.000725,0.000460,0.000101,-0.000557,-0.000985,-0.000417,-0.000647,0.000647,-0.000130,-0.000320,-0.000432,-0.000635,-0.000837,0.000473,0.000405,0.000337,0.000270,0.000202,0.000135,0.000067,0.000270,0.000202,0.000135,0.000067,0.000204,0.000136,0.000068,0.000542,0.000474,0.000407,0.000338,0.000270,0.000202,0.000135,0.000067,0.003111,0.003029,0.001400,0.001386,0.000381,0.000317,0.000305,0.000294,0.000290,0.000287,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.095807,1.061039,1.043623,1.025794,1.005216,1.001196,0.985834,0.964556,0.943542,0.939585,0.939104,0.937113,0.936363,0.935839,0.935355,0.934630,0.934434,1.095630,1.094445,1.094214,1.094007,1.060068,1.058351,1.057504,1.004744,1.004133,1.001838,1.000264,0.999500,0.998375,0.998136,0.998049,0.058566,-0.000489
16,1,0.065521,0.063432,0.041557,0.040700,0.022600,0.018377,0.017552,0.016590,0.016168,0.015735,0.002123,0.001882,0.001614,0.001132,0.000887,0.000651,0.000396,0.001439,0.001075,0.000727,0.000374,0.003838,0.003471,0.001789,0.003726,0.003475,0.003222,0.002957,0.002452,0.001659,0.001068,0.000253,-0.000238,-0.001197,-0.000406,-0.000765,0.001622,-0.000135,-0.000435,-0.000649,-0.000948,-0.001244,0.001188,0.001019,0.000847,0.000676,0.000507,0.000338,0.000169,0.000676,0.000507,0.000338,0.000169,0.000515,0.000344,0.000170,0.001366,0.001196,0.001026,0.000851,0.000678,0.000508,0.000338,0.000169,0.003894,0.003676,0.001634,0.001596,0.000504,0.000340,0.000311,0.000283,0.000275,0.000267,0.000006,0.000005,0.000004,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000014,0.000012,0.000003,0.000016,0.000014,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094992,1.056783,1.038005,1.018949,0.994651,0.990518,0.975132,0.954585,0.934573,0.930818,0.929643,0.924735,0.922892,0.921614,0.920443,0.918672,0.918189,1.094565,1.091691,1.091118,1.090590,1.054425,1.050237,1.048090,0.993531,0.992083,0.986640,0.982933,0.981162,0.978536,0.977970,0.977750,0.065521,-0.000070
16,2,0.071603,0.068472,0.044181,0.043014,0.025326,0.018796,0.017536,0.016107,0.015565,0.015038,0.003198,0.002825,0.002460,0.001704,0.001334,0.000945,0.000557,0.002239,0.001675,0.001132,0.000557,0.006050,0.005445,0.002754,0.005823,0.005428,0.005031,0.004642,0.003929,0.002654,0.001721,0.000392,0.000030,-0.001416,-0.000413,-0.000890,0.002527,-0.000148,-0.000548,-0.000856,-0.001241,-0.001622,0.001846,0.001584,0.001314,0.001049,0.000786,0.000524,0.000261,0.001049,0.000787,0.000523,0.000262,0.000807,0.000538,0.000265,0.002132,0.001868,0.001603,0.001326,0.001054,0.000790,0.000524,0.000261,0.004650,0.004286,0.001854,0.001792,0.000639,0.000359,0.000314,0.000269,0.000258,0.000247,0.000015,0.000011,0.000009,0.000004,0.000003,0.000001,0.000000,0.000006,0.000003,0.000001,0.000000,0.000035,0.000029,0.000007,0.000039,0.000034,0.000028,0.000024,0.000017,0.000008,0.000003,0.000000,1.102500,1.094280,1.053111,1.033150,1.013038,0.985218,0.981000,0.965662,0.945919,0.926953,0.923399,0.921621,0.914178,0.911349,0.909404,0.907628,0.904984,0.904288,1.093617,1.089145,1.088255,1.087456,1.049398,1.042835,1.039528,0.983469,0.981208,0.972714,0.966907,0.964082,0.959912,0.959009,0.958669,0.071603,0.000292
16,3,0.083851,0.079508,0.052260,0.050549,0.034059,0.024877,0.023048,0.021066,0.020211,0.019347,0.004388,0.003869,0.003302,0.002282,0.001782,0.001265,0.000747,0.003090,0.002307,0.001545,0.000777,0.008183,0.007392,0.003652,0.008080,0.007550,0.007027,0.006457,0.005388,0.003602,0.002311,0.000522,-0.022350,-0.024298,-0.017712,-0.018396,-0.004465,-0.008189,-0.008806,-0.009244,-0.009845,-0.010439,0.002467,0.002117,0.001754,0.001399,0.001048,0.000699,0.000348,0.001399,0.001050,0.000697,0.000348,0.001085,0.000725,0.000354,0.002863,0.002510,0.002156,0.001776,0.001408,0.001054,0.000698,0.000348,0.006830,0.006317,0.002890,0.002798,0.001163,0.000697,0.000618,0.000547,0.000533,0.000518,0.000027,0.000021,0.000015,0.000008,0.000005,0.000002,0.000001,0.000011,0.000006,0.000003,0.000001,0.000065,0.000053,0.000013,0.000075,0.000064,0.000055,0.000046,0.000032,0.000015,0.000006,0.000000,1.102500,1.094192,1.053646,1.034087,1.014703,0.984365,0.984990,0.967248,0.949051,0.932151,0.928260,0.925831,0.915721,0.911934,0.909335,0.906963,0.903432,0.902500,1.093287,1.087189,1.085984,1.084889,1.048628,1.039731,1.035344,0.981950,0.978822,0.967066,0.959055,0.955193,0.949556,0.948346,0.947894,0.083851,-0.022002
16,4,0.080954,0.076290,0.052069,0.050349,0.033428,0.023558,0.021657,0.019516,0.018624,0.017771,0.004860,0.004300,0.003737,0.002546,0.001952,0.001377,0.000830,0.003362,0.002521,0.001661,0.000794,0.008988,0.008091,0.003965,0.008714,0.008153,0.007563,0.006937,0.005814,0.003909,0.002512,0.000540,-0.008208,-0.010193,-0.007915,-0.008582,-0.005213,-0.009045,-0.009657,-0.010101,-0.010692,-0.011277,0.002557,0.002195,0.001817,0.001448,0.001085,0.000723,0.000360,0.001448,0.001087,0.000721,0.000360,0.001130,0.000755,0.000367,0.002971,0.002606,0.002239,0.001842,0.001458,0.001092,0.000722,0.000360,0.006005,0.005417,0.002640,0.002536,0.001136,0.000651,0.000574,0.000501,0.000487,0.000474,0.000032,0.000025,0.000019,0.000009,0.000005,0.000003,0.000001,0.000012,0.000007,0.000003,0.000001,0.000078,0.000063,0.000015,0.000087,0.000075,0.000064,0.000054,0.000038,0.000017,0.000007,0.000000,1.102500,1.093692,1.050599,1.028833,1.007148,0.978102,0.979689,0.963422,0.947980,0.933900,0.930463,0.927800,0.916794,0.912658,0.909833,0.907279,0.903516,0.902500,1.092722,1.086163,1.084884,1.083760,1.045113,1.035411,1.030665,0.975513,0.972154,0.959600,0.951053,0.946905,0.940852,0.939554,0.939086,0.080954,-0.007848
16,5,0.090373,0.085297,0.055937,0.053967,0.035267,0.024838,0.022789,0.020482,0.019534,0.018549,0.005078,0.004496,0.003880,0.002697,0.002083,0.001473,0.000876,0.003661,0.002756,0.001837,0.000924,0.009416,0.008473,0.004232,0.009140,0.008550,0.007949,0.007331,0.006146,0.004166,0.002705,0.000570,-0.021946,-0.024086,-0.017368,-0.018129,-0.006806,-0.010893,-0.011564,-0.012041,-0.012692,-0.013336,0.002701,0.002318,0.001918,0.001529,0.001146,0.000764,0.000380,0.001530,0.001149,0.000762,0.000381,0.001195,0.000798,0.000388,0.003142,0.002756,0.002368,0.001947,0.001541,0.001154,0.000762,0.000380,0.007845,0.007185,0.003269,0.003153,0.001281,0.000752,0.000666,0.000586,0.000572,0.000558,0.000035,0.000028,0.000020,0.000011,0.000006,0.000003,0.000001,0.000014,0.000008,0.000004,0.000001,0.000086,0.000069,0.000017,0.000096,0.000083,0.000071,0.000060,0.000042,0.000020,0.000008,0.000001,1.102500,1.093422,1.049351,1.028059,1.007010,0.977556,0.980288,0.963595,0.948755,0.935391,0.931932,0.929144,0.917605,0.913283,0.910293,0.907576,0.903573,0.902500,1.092374,1.085272,1.083879,1.082617,1.043600,1.033435,1.028373,0.974837,0.971311,0.958102,0.949069,0.944685,0.938248,0.936857,0.936363,0.090373,-0.021566
16,6,0.073014,0.068370,0.049834,0.048119,0.029024,0.019090,0.017114,0.015013,0.014285,0.013586,0.004986,0.004426,0.003841,0.002617,0.002056,0.001457,0.000869,0.003365,0.002528,0.001656,0.000815,0.008706,0.007821,0.004053,0.008936,0.008354,0.007781,0.007153,0.005908,0.004008,0.002554,0.000581,-0.002216,-0.004304,-0.002743,-0.003405,0.000789,-0.003162,-0.003697,-0.004130,-0.004634,-0.005131,0.002752,0.002362,0.001955,0.001558,0.001168,0.000778,0.000388,0.001558,0.001169,0.000776,0.000388,0.001209,0.000808,0.000394,0.003196,0.002803,0.002408,0.001981,0.001569,0.001175,0.000777,0.000388,0.004840,0.004289,0.002363,0.002255,0.000835,0.000382,0.000313,0.000251,0.000238,0.000226,0.000035,0.000027,0.000020,0.000010,0.000006,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000073,0.000059,0.000016,0.000092,0.000079,0.000068,0.000057,0.000039,0.000018,0.000008,0.000001,1.102500,1.094250,1.054049,1.032082,1.010184,0.980206,0.978251,0.964211,0.948886,0.934707,0.931794,0.929042,0.917567,0.913238,0.910287,0.907581,0.903572,0.902500,1.093257,1.086546,1.085237,1.084063,1.048690,1.039242,1.034373,0.977532,0.974066,0.961031,0.952147,0.947904,0.941633,0.940293,0.939790,0.073014,-0.001829
16,7,0.082760,0.078675,0.051968,0.050391,0.029559,0.021184,0.019504,0.017685,0.016941,0.016258,0.004177,0.003667,0.003176,0.002181,0.001710,0.001226,0.000722,0.002904,0.002136,0.001417,0.000713,0.007283,0.006554,0.003229,0.007428,0.006936,0.006428,0.005931,0.004949,0.003331,0.002102,0.000475,-0.005506,-0.007278,-0.005373,-0.005992,-0.002942,-0.006247,-0.006756,-0.007137,-0.007629,-0.008114,0.002244,0.001926,0.001596,0.001273,0.000954,0.000636,0.000317,0.001273,0.000955,0.000634,0.000317,0.000983,0.000656,0.000321,0.002600,0.002279,0.001958,0.001614,0.001280,0.000959,0.000635,0.000317,0.006240,0.005710,0.002605,0.002511,0.000880,0.000500,0.000437,0.000379,0.000365,0.000355,0.000024,0.000019,0.000014,0.000007,0.000004,0.000002,0.000001,0.000009,0.000005,0.000002,0.000001,0.000052,0.000042,0.000010,0.000063,0.000055,0.000047,0.000039,0.000027,0.000013,0.000005,0.000000,1.102500,1.093327,1.047888,1.025574,1.003241,0.976028,0.975984,0.960748,0.944845,0.930053,0.926729,0.924432,0.914964,0.911402,0.908960,0.906720,0.903387,0.902500,1.092484,1.086868,1.085766,1.084765,1.043415,1.035511,1.031626,0.973812,0.970943,0.960204,0.952859,0.949315,0.944122,0.943021,0.942610,0.082760,-0.005189
16,8,0.071603,0.068638,0.050610,0.049328,0.029346,0.023035,0.021816,0.020416,0.019773,0.019120,0.003074,0.002714,0.002356,0.001609,0.001250,0.000895,0.000517,0.002107,0.001572,0.001041,0.000538,0.005642,0.005058,0.002373,0.005535,0.005199,0.004845,0.004467,0.003777,0.002588,0.001684,0.000346,-0.004864,-0.006157,-0.004599,-0.005114,-0.002615,-0.005108,-0.005557,-0.005863,-0.006310,-0.006751,0.001630,0.001398,0.001160,0.000926,0.000694,0.000463,0.000231,0.000926,0.000695,0.000462,0.000231,0.000711,0.000475,0.000233,0.001883,0.001650,0.001417,0.001171,0.000930,0.000697,0.000462,0.000231,0.004672,0.004339,0.002448,0.002381,0.000859,0.000566,0.000516,0.000468,0.000456,0.000445,0.000013,0.000010,0.000008,0.000004,0.000002,0.000001,0.000000,0.000005,0.000003,0.000001,0.000000,0.000031,0.000025,0.000005,0.000035,0.000030,0.000026,0.000022,0.000016,0.000007,0.000003,0.000000,1.102500,1.094567,1.054787,1.032903,1.010853,0.983560,0.982215,0.964591,0.944057,0.924416,0.920280,0.918593,0.911619,0.908997,0.907204,0.905569,0.903138,0.902500,1.093955,1.089833,1.089025,1.088280,1.051340,1.045265,1.042411,0.981916,0.979775,0.971742,0.966245,0.963555,0.959576,0.958715,0.958415,0.071603,-0.004633
16,9,0.071603,0.069719,0.044806,0.043946,0.023303,0.019511,0.018771,0.017895,0.017476,0.017043,0.001793,0.001579,0.001370,0.000961,0.000749,0.000535,0.000323,0.001280,0.000959,0.000632,0.000299,0.003191,0.002870,0.001443,0.003306,0.003086,0.002871,0.002640,0.002216,0.001557,0.001007,0.000224,-0.000472,-0.001356,-0.000485,-0.000856,0.001444,-0.000151,-0.000450,-0.000652,-0.000954,-0.001253,0.001051,0.000901,0.000749,0.000599,0.000449,0.000299,0.000149,0.000599,0.000449,0.000299,0.000149,0.000454,0.000303,0.000150,0.001208,0.001058,0.000907,0.000753,0.000600,0.000450,0.000299,0.000149,0.004650,0.004443,0.001908,0.001872,0.000539,0.000386,0.000359,0.000332,0.000325,0.000317,0.000005,0.000004,0.000003,0.000001,0.000001,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000010,0.000008,0.000002,0.000013,0.000011,0.000009,0.000008,0.000005,0.000003,0.000001,0.000000,1.102500,1.094309,1.052373,1.032148,1.011589,0.986746,0.982368,0.965915,0.943724,0.922046,0.917971,0.916972,0.912786,0.911195,0.910093,0.909091,0.907588,0.907186,1.093930,1.091372,1.090871,1.090431,1.050403,1.046923,1.045179,0.985753,0.984468,0.979624,0.976320,0.974724,0.972292,0.971767,0.971573,0.071603,-0.000322
16,10,0.067112,0.066228,0.043939,0.043342,0.022927,0.021316,0.020997,0.020522,0.020160,0.019796,0.000707,0.000624,0.000545,0.000379,0.000295,0.000213,0.000125,0.000506,0.000373,0.000250,0.000125,0.001325,0.001196,0.000577,0.001265,0.001183,0.001098,0.001013,0.000853,0.000583,0.000364,0.000083,-0.000965,-0.001362,-0.000641,-0.000909,0.000539,-0.000189,-0.000422,-0.000543,-0.000799,-0.001054,0.000388,0.000333,0.000277,0.000222,0.000166,0.000111,0.000055,0.000222,0.000166,0.000111,0.000055,0.000167,0.000111,0.000055,0.000445,0.000389,0.000334,0.000278,0.000222,0.000166,0.000111,0.000055,0.004086,0.004008,0.001830,0.001815,0.000518,0.000458,0.000447,0.000435,0.000432,0.000428,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,1.102500,1.094852,1.055014,1.035216,1.014954,0.991283,0.986524,0.968106,0.942503,0.917252,0.912488,0.912098,0.910477,0.909862,0.909437,0.909049,0.908469,0.908315,1.094705,1.093724,1.093530,1.093355,1.054204,1.052766,1.052072,0.990905,0.990415,0.988576,0.987318,0.986706,0.985798,0.985607,0.985535,0.067112,-0.000910
